Title,Url,Company,Location,Salary,Easy Apply
Technical Business Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw28AmH8OFc7x1Qrw_SkK-QgEZBqDeYfRaYM-ftLuTpppbRqjbVNcZItqNM_ZpOQILHqC6NSLfeaI-CxsVhXdG6my0-c4oyHIpgMZ_2zvVbLH4juzXdCeU4ColcIgTtzRKN7I6u1cyVdZ4MvI1i3wz5moOSfsjBNLmi0fWCZ8Qtk5mICi8RpShUrTJ87KwTcW_V8bpnsznGqkOp7pQl8fSX5qUphYn62tOLaMmm3STSOM2HUNMd4fu3qnbi4lU7M4DZIV77mQw9xIMAZO57knD3DZaW15uChCdPw==&p=11&fvj=1&vjs=3,"
Visual Knowledge Share ltd","Châteauguay, QC",,
Technical Business Analyst,https://ca.indeed.com/rc/clk?jk=5cbb96c567726990&fccid=6ea67f85b28fc3ff&vjs=3,,"Vancouver, BC",,
SUPPLY CHAIN ANALYST,https://ca.indeed.com/rc/clk?jk=d12fe3a3a3b5f996&fccid=45d6f41c0c92ebb5&vjs=3,,"Toronto, ON",,
"Research Analyst, Sunnybrook Research Institute (11132020)",https://ca.indeed.com/rc/clk?jk=242e96a8119b1fcd&fccid=2d88a9c34448e1e0&vjs=3,"
Sunnybrook Health Sciences Centre","Toronto, ON",,
Business Intelligence Specialist,https://ca.indeed.com/rc/clk?jk=2af8e762583f6b5b&fccid=1096ef5348c4cb1a&vjs=3,,"Toronto, ON",,
Marketing Science Senior Analyst,https://ca.indeed.com/rc/clk?jk=73fe8d53c0f5c72d&fccid=4c1cecd72be0fe72&vjs=3,"
Critical Mass","Toronto, ON",,
BI Developer - Microstrategy,https://ca.indeed.com/rc/clk?jk=87569efffa664e1b&fccid=1aed40d20a3c18d7&vjs=3,,"Toronto, ON",,
Senior Business Systems Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BQKyrVWor6L0pq7o-xaZNR4eOYmyJbz__aZZxHTFJmrSs67GkP_7x_TGP4xXjWuhVuBpd44KL2Bog9CIeVFqhzKP1umCT04Fedmg66-K4C7sylmNDr8uv_jxeZFG3mYGQr4wB68SeyDjKLfXFZClY6WOk5vFmIJNZNqqslbmdR7EIWBV38bc_90L0-TOA3Vhtv9YpOWTLGpaxolv9sFVuXOCu25XA6U9TMy_caVal2fpTT2vY5RsvTaQNnePunZ1BVL-4PLUeItWB9LOzhaFaCNJ2dnsGUU4nVtBLjOV34MQlQHo0us2qs-btOUiNke1vHFkFvsCFfOIDj9u0F82yxSTj4nL8QMbtgd4XRFw93lGT69cJoq08qyQi5T7j1z4fgj06nJt5yWOj6xqg_Z3wJdjYw_Su1b57MMvvYlBpRmqelZDNXrvl3nSCU-TRMjvPINEI_x9Ixeg==&p=3&fvj=1&vjs=3,,"Waterloo, ON",,
"Analyst, Business Systems II",https://ca.indeed.com/rc/clk?jk=cd8242fb568075c0&fccid=3e716874bfefe3ef&vjs=3,"
Graphic Packaging International, Inc.","East Angus, QC",,
Business Analyst,https://ca.indeed.com/rc/clk?jk=252002afbb8a152e&fccid=832aa6ee75eceac4&vjs=3,"
Klick Health","Toronto, ON",,
IT Systems Analyst (Manufacturing),https://ca.indeed.com/rc/clk?jk=e6681e464d654568&fccid=f8ebd239b0b199b0&vjs=3,"
Magellan Aerospace","Ottawa, ON",,
Analyste - Calculs et entrée de données / Analyst-Calculation and data entry,https://ca.indeed.com/rc/clk?jk=833b306b7653fb12&fccid=b1949ebe6d7dd93c&vjs=3,"
KABS","Saint-Hubert, QC",,
Business Systems Analyst,https://ca.indeed.com/rc/clk?jk=26a963b645003390&fccid=fa9e08dfbb30d849&vjs=3,,"Toronto, ON","
$190,000 - $195,000 a year",
Compensation Analyst,https://ca.indeed.com/rc/clk?jk=f1c1db7680a2e8dc&fccid=bd39d9382744dc15&vjs=3,"
Mattamy Homes","Toronto, ON",,
Technical Business Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw28AmH8OFc7x1Woqs39Q0ram0QB6Mfw7Er_L9AQ1H57OWtn-wUfdg0AYYtnkh8ytbUk_ocw1GfnEzXpPL37qCcH2e0w3oq9IKnIuuN0dP5hhubNNaWKG_xnYZwCEIzYZ-LqH03VGPnSNsTXWrChK3n86bjWNmBWTjWFB5hbcWUaGd9xG3LMEcejrcA1mJzFw9WohLnwrFgaI-IaWTvUpachtNML1YxCtDhf7iW_6mLp1XHMoVys9_iEpIougIM1Ze6g5fkmJRAydqseNI3f4zyI-02COETWcd1Q==&p=10&fvj=1&vjs=3,"
Visual Knowledge Share ltd","Châteauguay, QC",,
Astek Canada - Microsoft BI Developer,https://ca.indeed.com/rc/clk?jk=5480fbe23a45b0ec&fccid=942c4ec626ccb63b&vjs=3,,"Quebec City, QC",,
Business Intelligence Analyst,https://ca.indeed.com/rc/clk?jk=6808045e5601b167&fccid=e6c501a44445ee31&vjs=3,"
Alberta Motor Association","Edmonton, AB",,
Senior Business Analyst,https://ca.indeed.com/rc/clk?jk=3666a786bc090e10&fccid=2bef55e014d470c4&vjs=3,"
University Health Network","Toronto, ON",,
Développeur / Concepteur en Business Intelligence,https://ca.indeed.com/rc/clk?jk=c993f37ea45d79d9&fccid=5c42840eac30c718&vjs=3,"
R3D Conseil","Montréal, QC",,
"Student Intern, Data Analyst & Quote Controller",https://ca.indeed.com/rc/clk?jk=e6436c158bbfdec2&fccid=e7e593a18b26fee3&vjs=3,"
Celestica","Toronto, ON",,
Power BI Report Developer,https://ca.indeed.com/rc/clk?jk=7fa0740201b31a4a&fccid=0ac3b933f5c5f8e3&vjs=3,"
Hatch","Mississauga, ON",,
Business Analyst,https://ca.indeed.com/company/Sryas-Inc./jobs/Business-Analyst-c6b62aad25162005?fccid=38501cc9ea324bc0&vjs=3,,"Mississauga, ON","
$75,000 - $85,000 a year",
Senior API Business Systems Analyst,https://ca.indeed.com/rc/clk?jk=d34702b650c61578&fccid=1d6ec442ed82ef80&vjs=3,"
Canada Life Assurance Company","London, ON",,
"Analyst - Business Valuations, Dispute Advisory and Transaction Advisory Services",https://ca.indeed.com/rc/clk?jk=5ddfe8bdb74589cd&fccid=1c8f5b895008a5bb&vjs=3,"
Richter","Toronto, ON",,
"Senior Advisor, Business intelligence",https://ca.indeed.com/rc/clk?jk=a6649deb25f766e6&fccid=d1e5df65baa8857f&vjs=3,"
Desjardins","Montréal, QC",,
Business Analyst,https://ca.indeed.com/rc/clk?jk=32784bc1c32ffdbd&fccid=f393085c1182b994&vjs=3,"
ENERCARE","Toronto, ON",,
Business Intelligence & Innovation Engineer,https://ca.indeed.com/rc/clk?jk=1a48d6c8b08e0bdb&fccid=eaabf52abd909bd5&vjs=3,"
Morningstar","Toronto, ON",,
"Supervisor, Business Intelligence",https://ca.indeed.com/rc/clk?jk=d52bade7f60edcf7&fccid=51262001d22b9b85&vjs=3,"
Kirkland Lake Gold","Kirkland Lake, ON",,
"Analyst, Controls (1yr Fixed Term)",https://ca.indeed.com/rc/clk?jk=f17b64ea5a980f20&fccid=95c3eddfc9ae217c&vjs=3,"
Hudbay Minerals","Toronto, ON",,
Technical Business Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw28AmH8OFc7x1RdAuzKVIynJiPnzMhjidSyVN_3i5paK89jKgw9RVbezm5QyzzM9yGUoJWr8j12sEFSujZvpyDzhnRWE-NmIvfCJWvoVCB3j91wOrdwCF6Lif9DLgtpSSFgKuNwS8VtQyUBNLJPgoThImH2plKmd8CoC4NRtKFE1R2jL8BpsXZWP9vDQMWVi5SzsG9XTvDa4ACxeg0vzJIRZ59yMLU1jDKnA7IURKLo8UEdNRDry5M9UvESl84QiCoi6y0HC7MEmXngmsEjn5r2JS3RmWMQX-Kg==&p=10&fvj=1&vjs=3,"
Visual Knowledge Share ltd","Châteauguay, QC",,
Manager Research Analyst,https://ca.indeed.com/rc/clk?jk=4d2c2df5fbd56870&fccid=5abb29ad39ad367c&vjs=3,"
Sei","Toronto, ON",,
marketing analyst,https://ca.indeed.com/rc/clk?jk=9b7766227f76b466&fccid=2d44499fee45dd96&vjs=3,,"York, ON","
$70,000 a year",
QA Analyst - ML Team,https://ca.indeed.com/rc/clk?jk=d2b7e97bbea94935&fccid=131bed7b726f4d12&vjs=3,,"Montréal, QC",,
"Developer, Business Intelligence",https://ca.indeed.com/rc/clk?jk=e0f9ce4051d3f9e1&fccid=091fa8a66425da0f&vjs=3,"
Ivanhoe Cambridge","Montréal, QC",,
Senior Business Analyst,https://ca.indeed.com/rc/clk?jk=56fa42ef1de8c4b7&fccid=537b899e30af3338&vjs=3,"
RBC","Toronto, ON",,
Billing Analyst - TELUS Health and Payment Solutions (THPS),https://ca.indeed.com/rc/clk?jk=8ce7f83ba2903330&fccid=4512634d9e7338a8&vjs=3,"
TELUS","Montréal, QC",,
Quality Assurance Analyst - DMS,https://ca.indeed.com/rc/clk?jk=79b4ce3894693ad3&fccid=45bd8031192d76dd&vjs=3,"
Baylis Medical","Mississauga, ON",,
Business Analyst,https://ca.indeed.com/rc/clk?jk=67299b561d5d304b&fccid=81e768fa404adc27&vjs=3,"
Morneau Shepell","Toronto, ON",,
Business Analyst Edmonton,https://ca.indeed.com/rc/clk?jk=8df678fd4d8690ef&fccid=f5ebb73472a57609&vjs=3,"
ATS Traffic Group","Edmonton, AB",,
Pricing Analyst,https://ca.indeed.com/rc/clk?jk=d404843b1df15910&fccid=e3eb5bb6865c3351&vjs=3,"
Tilray","Toronto, ON",,
Senior Business Analyst/Power BI Expert,https://ca.indeed.com/rc/clk?jk=4d9c1ff777bddef8&fccid=48ad016bdfe7205a&vjs=3,"
Alithya","Montréal, QC",,
"Senior Business Analyst, CIAM",https://ca.indeed.com/rc/clk?jk=913ea0b1f1178b67&fccid=6d9b8e75dfffb17e&vjs=3,"
Bell Canada","Mississauga, ON",,
POS Business Analyst,https://ca.indeed.com/rc/clk?jk=bf4e09b12f520705&fccid=acc5fd8867087f7b&vjs=3,,"Montréal, QC",,
Business Systems Analyst III,https://ca.indeed.com/rc/clk?jk=23a85eecfba7ad38&fccid=d7114f1cac8d0711&vjs=3,"
TD Bank","Toronto, ON",,
Technical Business Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw28AmH8OFc7x1k_hVBqkC_NlVBd9EfFQnWT3dd6_ABBS9Ric9bwUQKObuTeNzeAYHl2pY33bwd7j9zSYMoc5YmAg7z6lK6e2kt2ewFjLDPPETS-Bylwvk2u3d3pqqX5cwj08QGKhR4ID-qePKC6gZGOjC2YKuM5PD24JVanTycYujbkBEpckB3z05IV9uEzAEAuxTB5fKBjRZRlRplR9eyC4OGOeS3FL0OGlrINYdsdDvjkxOr-mbgm2sQLqN3SGhN17YlUdbn-tbuDm67HdZaa8952HEwHyfBw==&p=10&fvj=1&vjs=3,"
Visual Knowledge Share ltd","Châteauguay, QC",,
Information Systems Business Analyst,https://ca.indeed.com/rc/clk?jk=3a1a1ee6ed232fb4&fccid=def20cc7b5409e32&vjs=3,,"Vancouver, BC",,
CST Business Analyst - Access and Provisioning,https://ca.indeed.com/rc/clk?jk=c4bbcfbe8efa3ed7&fccid=3513825c36972737&vjs=3,"
Vancouver Coastal Health","Vancouver, BC",,
Business Analyst,https://ca.indeed.com/rc/clk?jk=da44b45c147c0a76&fccid=d9f82eb706765629&vjs=3,,"Toronto, ON",,
Business Intelligence Analyst / Analyste en intelligence d'affaires,https://ca.indeed.com/rc/clk?jk=c45230f1ccf9206c&fccid=42b876513e5c5af4&vjs=3,,Quebec Province,,
"Manager, Business Intelligence Solutions, Support Functions Mouvement",https://ca.indeed.com/rc/clk?jk=322bbd64a6f4b132&fccid=d1e5df65baa8857f&vjs=3,"
Desjardins","Montréal, QC",,
Sales Operations Analyst,https://ca.indeed.com/rc/clk?jk=5cebf69e87334b6a&fccid=fd3846ed6aaa1feb&vjs=3,,"Calgary, AB",,
"Senior Systems Analyst, Reporting Services Team",https://ca.indeed.com/rc/clk?jk=637db3ddcc1e1cbf&fccid=a874193b682c9f05&vjs=3,"
British Columbia Institute of Technology (BCIT)","Burnaby, BC","
$68,495 - $90,894 a year",
Business Systems Analyst/Administrator,https://ca.indeed.com/rc/clk?jk=10c5ad46fc25553d&fccid=b6527955290cb568&vjs=3,,"Mississauga, ON",,
BI/Media Analyst,https://ca.indeed.com/rc/clk?jk=05de0c8b964c4364&fccid=350161138adcccdd&vjs=3,"
Noise","Vancouver, BC",,
Senior Software Developer - Data Visualization Team,https://ca.indeed.com/rc/clk?jk=719c5c6ba1847ad5&fccid=6161745df4a18957&vjs=3,,"Vancouver, BC",,
Sales Operations & Planning Analyst,https://ca.indeed.com/rc/clk?jk=064da97cfb01c6cd&fccid=600377ade5af5f73&vjs=3,"
UNFI","Concord, ON",,
SAP Business Analyst,https://ca.indeed.com/rc/clk?jk=25e5847e25afa71d&fccid=5b336b970e9690e0&vjs=3,"
Capital Regional District","Victoria, BC","
$45.72 - $51.85 an hour",
"Senior Business Analyst (Dynamics 365) - Toronto, Canada",https://ca.indeed.com/rc/clk?jk=99c7051025b649cb&fccid=f537209340bad710&vjs=3,"
New Signature","Toronto, ON",,
Technical Business Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw28AmH8OFc7x1EQqEA62y8a5q6-wt9NGpE6th9ekp7HaGQgTkB6YZge1EeQqZ8z4GhciSIsXox0hLQbXN3URKA9prZ7wHaw6WVfQ5UJtsq1EtMvVFdu23pNocW9UVxWRzY4NU7HEFKxrR_QAnexb-jYXyvIEagHYkCfjGEz9dejLUMAMMgKNa4xbWGj-_BapXgdYcc7fKkeYrx7qH4NBO8fy_0rGX-xuXTscFaPxTSGAfe2_swaVFkEtFUErMya4ESCEPf392RjKncSLDERBn52fp7z67kI3oXg==&p=9&fvj=1&vjs=3,"
Visual Knowledge Share ltd","Châteauguay, QC",,
Business Systems Analyst/Programmer 3155158,https://ca.indeed.com/rc/clk?jk=fef37a5a47627e0c&fccid=0c39fb2c91742dcf&vjs=3,"
Morgan Stanley","Montréal, QC",,
Business and Systems Support Centre Analyst,https://ca.indeed.com/rc/clk?jk=3e14c7689363ea4e&fccid=44e32078a19ed2c8&vjs=3,"
Chartwell Retirement Residences","Mississauga, ON",,
"Analyst, Business Intelligence",https://ca.indeed.com/rc/clk?jk=b9ea2c695407a79b&fccid=bc30630cfcc120d4&vjs=3,"
Loblaw Companies Limited","Brampton, ON",,
Senior Business Analyst (Business Intelligence) Lower Mainland. Calgary or Edmonton,https://ca.indeed.com/rc/clk?jk=8b3fb929923a9c8e&fccid=4512634d9e7338a8&vjs=3,"
TELUS","Surrey, BC",,
Business Analyst (Senior & Intermediate),https://ca.indeed.com/rc/clk?jk=12013ead71247998&fccid=abd5874d73395e17&vjs=3,,"Regina, SK",,
Product Information Analyst - Pricing & Web,https://ca.indeed.com/rc/clk?jk=fa4798b207f249e3&fccid=0fbd0c1d05ee9a02&vjs=3,"
Guillevin International","Montréal, QC",,
Technical Analyst,https://ca.indeed.com/rc/clk?jk=8d1dc37d536fe0fe&fccid=d2841a5c0380b93d&vjs=3,"
CGI","Halifax, NS",,
Head of Business Intelligence,https://ca.indeed.com/rc/clk?jk=75e7570dd2ac5c23&fccid=0977d5a919e0aa54&vjs=3,,"Toronto, ON",,
JR BUSINESS ANALYST,https://ca.indeed.com/rc/clk?jk=9613014f755cec37&fccid=f04f421aef63b60c&vjs=3,"
Keolis Canada","Toronto, ON",,
"Business Systems Analyst II, Human Resources Operations - People & Culture",https://ca.indeed.com/rc/clk?jk=14e1a31bb411c692&fccid=4512634d9e7338a8&vjs=3,"
TELUS",Canada,,
Logistics systems analyst,https://ca.indeed.com/rc/clk?jk=00033a9ac88a6ca4&fccid=412e8fed3106e02e&vjs=3,"
BRP","Valcourt, QC",,
E-Commerce Brand Advocate Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRXqn4ymHqR5W-MSPPUJEvbHKsYXmAcrEKAUbn7uBXRdYPz_bhQj-E22to46OJeszV3-2iLy5Nwh76U_MlC24TdG0Cx-zObQqLe2BV4TkGGCvFV8qgCz85hTQU9g2x0R26wa1FXiPCNr9bdVemI80-emb4Y_CQprkyrref35fT0_4yo5FmgWaQpn4G-bbnxgErdFx7Pr2dkTEUhMg32s0u1LKFKx8lNE1QGs6FwTnFiCCWdu-g4-JKsgeOUrWwiyOs_kR5kyQIH97HKlmCBrMM9EYhbeNz6IrP3nd0oJFaxEHwLyVyRHqqYA_TSPzZFCLqq-UqzmVbVq5shLyGUI_3cC534bTXSNc2GYPVPYTmnVRJwgpKWFrJDYmLpY2mssgarHNisgft7KQ1yE1LRe_avv9v7BskgyFfTWY5idlU2qsPzwoIuQWfl6ByHqUXXI1d-ylnOuUq2WfVTkOf7GCDFzV12FsFi5XUZWfTlVw9HM6bBxveHm1dGbCO2fYUFvpf1ik_mkuJSq-DHhIKRaA4ZBOSjjpPUvV-7Hg6cw1-NiA4IsFa-fLT&p=6&fvj=0&vjs=3,"
The Home Depot","Toronto, ON",,
Senior Business Analyst,https://ca.indeed.com/rc/clk?jk=c37ff8b8593c1cb5&fccid=1aed40d20a3c18d7&vjs=3,,"Toronto, ON",,
BUSINESS ANALYST,https://ca.indeed.com/rc/clk?jk=acc26bf5c394598f&fccid=819aaf068231c6d3&vjs=3,"
INTERIOR HEALTH AUTHORITY","Kelowna, BC",,
Business Analyst (Contract),https://ca.indeed.com/rc/clk?jk=834f3cfb2bc2eccc&fccid=4c1cecd72be0fe72&vjs=3,"
Critical Mass","Calgary, AB",,
Business Intelligence Lead - Manager,https://ca.indeed.com/rc/clk?jk=2ee049a4df6a4d48&fccid=5e964c4afc56b180&vjs=3,"
PwC","Toronto, ON",,
Technical Business Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw28AmH8OFc7x1F_h3prmLAO_ljCB-2NSSdYiSH9Kl0zT51-TwpRR2w2wA8b5d1vRm6oTTJKgMb8fsrufwLlKH2YSL3eyAi30SvEziA40SBvmf_2039xr1bWvH4Pp2b7q0qUNKjyDP33di5EDt1i7PEUpgHubMUG9PwHwa9MK97N1Y1uWYIO2GcJGzlrRogTv49ui69r0jI-Vc85nFzMmCfcaalIQpS9K6a3LkTtqoE9J9Agm0rErNtWzTnf7x_WQ2BycVMRkOabAS7RGjLQaSE6XNPEB05gHWGQ==&p=11&fvj=1&vjs=3,"
Visual Knowledge Share ltd","Châteauguay, QC",,
Senior Business Analyst,https://ca.indeed.com/rc/clk?jk=6653727f5ad02afd&fccid=8eb06d1dd4f7d0b8&vjs=3,,"Ottawa, ON",,
Spécialiste en Analyse des données / Data Analyst,https://ca.indeed.com/rc/clk?jk=276d204e033aac53&fccid=1f253f9238a67842&vjs=3,,"Montréal, QC",,
Sr. Business Systems Analyst (Marketing Database Solutions),https://ca.indeed.com/rc/clk?jk=c061133ba4cd9669&fccid=f0bde50a83135742&vjs=3,,"Mississauga, ON",,
"Senior Analyst, Business Insights",https://ca.indeed.com/rc/clk?jk=bbcb9c83489cf404&fccid=e981b35e4c0452a3&vjs=3,"
CI Investments Inc","Toronto, ON",,
"Business Analyst, Global Strategic Planning",https://ca.indeed.com/rc/clk?jk=d5f3b15d54c633b8&fccid=d2841a5c0380b93d&vjs=3,"
CGI","Montréal, QC",,
Data Analyst,https://ca.indeed.com/rc/clk?jk=ca0b0e2f70d64f69&fccid=6c70c59f51ea3dcf&vjs=3,"
Systematix","Edmonton, AB",,
Business Intelligence Specialist,https://ca.indeed.com/rc/clk?jk=d5d828f598771216&fccid=834cd83e24f97484&vjs=3,"
dentalcorp","Toronto, ON",,
Business Intelligence Specialist - Developer,https://ca.indeed.com/rc/clk?jk=3e0fe63a08276ee1&fccid=971602ebf2a7d4fe&vjs=3,"
Medavie Blue Cross","Dartmouth, NS",,
Senior Business Analyst,https://ca.indeed.com/rc/clk?jk=d8656c9c72f8d4d9&fccid=832aa6ee75eceac4&vjs=3,"
Klick Health","Toronto, ON",,
Analyst/Developer in Information Technology (IT) business intelligence,https://ca.indeed.com/company/Motrec-International/jobs/Analyst-Developer-Information-Technology-Business-Intelligence-6ceb0540900f0d74?fccid=7497ea331e002073&vjs=3,,"Sherbrooke, QC",,
Analyste d'affaire TI / TI business analyst,https://ca.indeed.com/rc/clk?jk=45f1c2b4ff96b9e3&fccid=ee3950b6100c196b&vjs=3,"
Corbeil Électroménagers","Laval, QC",,
BI Analyst,https://ca.indeed.com/rc/clk?jk=8234bcbda5e6a0b8&fccid=696ed17e5535043f&vjs=3,,"Edmonton, AB",,
Technical Business Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw28AmH8OFc7x15pHHOrr2atgiZU0GlL59Ayxbmt63DDbC3IVvghPG1H0Gnw4G2vXz8rA7Ppne2G_aeshjkGMv-S4SgL4uksyFejTEqRH1KjUUPuWPIX2zYyHBF4JP6365viMg5waCNr8SG-UW4esj_coGV_obcg_89MuXPkPvvod3-SAQiN-gAwtYHNjcbmR8EYJm7dy6DTY4w14DW5-LObmikGzDQIJboidLn1aHgTkRI9jOO0soXmqnBZ5pVd5oNdlPfxKlJZeKWghWQ4foG0jVrEwf87Xb5Q==&p=9&fvj=1&vjs=3,"
Visual Knowledge Share ltd","Châteauguay, QC",,
BI Solution Advisor,https://ca.indeed.com/company/Dundas-Data-Visualization/jobs/Bi-Solution-Advisor-a3c2f99b4fcb13af?fccid=d561e04c68da8bcb&vjs=3,,"North York, ON","
$55,000 a year",
"BUSINESS TECHNOLOGY ANALYST / ANALYSTE, TECHNOLOGIES D’AFFAIRES",https://ca.indeed.com/rc/clk?jk=aa8c2d6b7499cd92&fccid=9bc304a0483000ea&vjs=3,"
Laura Canada","Laval, QC",,
Retirement Actuarial Analyst (University),https://ca.indeed.com/rc/clk?jk=c6cbfc42df6b53c0&fccid=52f90de7b5346a08&vjs=3,"
Willis Towers Watson","Toronto, ON",,
"System Analyst, NetSuite",https://ca.indeed.com/rc/clk?jk=b4fd16f62d0c494c&fccid=399da73be70a82ee&vjs=3,"
Sonder","Montréal, QC",,
Sr. Business Intelligence Engineer - Logistics,https://ca.indeed.com/rc/clk?jk=e8efd836dbe4daf1&fccid=fe2d21eef233e94a&vjs=3,"
AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",,
HRIS Analyst,https://ca.indeed.com/rc/clk?jk=a37bd204b7f87fbf&fccid=189a30ed6c5d2e57&vjs=3,,"Vancouver, BC",,
HRIS Business Analyst,https://ca.indeed.com/rc/clk?jk=44dcc18e1aee3565&fccid=ac38a400acc8fe73&vjs=3,"
NTT ","Toronto, ON",,
Marketing Analyst,https://ca.indeed.com/rc/clk?jk=9a8abf54be4494f5&fccid=429b653a20b59c98&vjs=3,"
Techo-Bloc","Saint-Hubert, QC",,
Analyste de la performance Logistique / Logistics Performance Analyst,https://ca.indeed.com/rc/clk?jk=f2c9f432f864fb66&fccid=7618bab885a58aa7&vjs=3,"
Lafarge Canada","Laval, QC",,
Senior Operations Efficiency Analyst,https://ca.indeed.com/rc/clk?jk=638911f1c4ef224e&fccid=d46039b952140fd4&vjs=3,"
Marsh and McLennan","Toronto, ON",,
Inventory & Cost Analyst,https://ca.indeed.com/rc/clk?jk=5eb33f6200acb23f&fccid=b354eaf96070a771&vjs=3,,"Hamilton, ON",,
Platform Operations Analyst,https://ca.indeed.com/rc/clk?jk=a62f10ce755d179a&fccid=79bb07c74c0ae378&vjs=3,,"Toronto, ON",,
Lead Business Analyst (S2P),https://ca.indeed.com/rc/clk?jk=20211a3993b951e9&fccid=c908408e676247d6&vjs=3,"
opentext","Waterloo, ON",,
Technical Business Analyst,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ApmhtRFrZyb0iT5uLXffLDHIZOj0zk5GH10ml7-8LVCkHnylN1IUsZDV7wT_n8aaEMZQhmjoejFLi3cdXelAMRCOaTvnpTDp1UFXcD3JjFllTB8CdGCNAHLCntHO-Wf4fR3ydV93NcMB9lpSMUVCxQdnB8M-QNdv0PkwkNNsdw28AmH8OFc7x16ys9QYF0C8MKdoyMrtGzN6QkOf4MV2GXwF7VZr1J4Qr_lJaBXOk974mAZsSskBCc5fvCXfiUpM6qRL28i7Pct6zyrWQHEp7jF-QOobL-S9FXJC9aAfuEQtMsd19Q9Wpa9eqZ0S4oGXraRKJN5_GG8a7nxlsQRH7Drvz2EjmSLhun38tv4gD6nEZjcrxwdtuXsZJ4XO9wUEvSROkfGQmCW7knv8xn-s18uKe2SoqnWY2IQ_Gd46-v-tEfkUIVrWKmRhQeK2oL2hMhHaUJTiq4Ig==&p=8&fvj=1&vjs=3,"
Visual Knowledge Share ltd","Châteauguay, QC",,
Business and Supply Chain Analyst,https://ca.indeed.com/company/Garbo-Group/jobs/Business-Supply-Chain-Analyst-e7a1ce53f8f41098?fccid=09b467e0c9303350&vjs=3,,"Toronto, ON",,
Business Analyst,https://ca.indeed.com/rc/clk?jk=d1538d72ce1b461c&fccid=f152b1b75ac56a08&vjs=3,,"Vancouver, BC",,
Business Intelligence Developer,https://ca.indeed.com/rc/clk?jk=9fa1f9daf54803a9&fccid=79bb07c74c0ae378&vjs=3,,Ontario,,
Senior Analyst,https://ca.indeed.com/rc/clk?jk=557b3a05c1ae346d&fccid=ab469e2bd6fa00e3&vjs=3,"
Advanis","Edmonton, AB",,
